player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,is_active,first_seen_at,last_updated_at
P001243,Eduard Alexander Bello Gil,eduard alexander bello gil,VEN,Venezuela,,,,,,Eduard Alexander Bello Gil,,,true,2026-05-13,2026-05-13
P001244,Tomás Eduardo Rincón Hernández,tomas eduardo rincon hernandez,VEN,Venezuela,,,D S,AC Milan,Serie_A,Tomás Eduardo Rincón Hernández,,,true,2026-05-13,2026-05-13
P001245,Kervin Mario Andrade Navarro,kervin mario andrade navarro,VEN,Venezuela,,,,,,Kervin Mario Andrade Navarro,,,true,2026-05-13,2026-05-13
P001246,Darwin Daniel Machís Marcano,darwin daniel machis marcano,VEN,Venezuela,,,,,,Darwin Daniel Machís Marcano,,,true,2026-05-13,2026-05-13
P001247,Yeferson Julio Soteldo Martínez,yeferson julio soteldo martinez,VEN,Venezuela,,,D S,Sevilla,La_liga,Yeferson Julio Soteldo Martínez,,,true,2026-05-13,2026-05-13
P001248,Telasco José Segovia Pérez,telasco jose segovia perez,VEN,Venezuela,,,,,,Telasco José Segovia Pérez,,,true,2026-05-13,2026-05-13
P001249,Jhonder Leonel Cádiz Fernández,jhonder leonel cadiz fernandez,VEN,Venezuela,,,D F S,Akron,RFPL,Jhonder Leonel Cádiz Fernández,,,true,2026-05-13,2026-05-13
P001250,Christian Frederick Bayoi Makoun Reyes,christian frederick bayoi makoun reyes,VEN,Venezuela,,,D S,Monaco,Ligue_1,Christian Frederick Bayoi Makoun Reyes,,,true,2026-05-13,2026-05-13
P001251,Nahuel Adolfo Ferraresi Hernández,nahuel adolfo ferraresi hernandez,VEN,Venezuela,,,D S,AC Milan,Serie_A,Nahuel Adolfo Ferraresi Hernández,,,true,2026-05-13,2026-05-13
P001252,Cristian Sleiker Cásseres Yepes,cristian sleiker casseres yepes,VEN,Venezuela,,,D S,Monaco,Ligue_1,Cristian Sleiker Cásseres Yepes,,,true,2026-05-13,2026-05-13
P001253,José Andrés Martínez Torres,jose andres martinez torres,VEN,Venezuela,,,,,,José Andrés Martínez Torres,,,true,2026-05-13,2026-05-13
P001254,Miguel Ángel Navarro Zárate,miguel angel navarro zarate,VEN,Venezuela,,,,,,Miguel Ángel Navarro Zárate,,,true,2026-05-13,2026-05-13
P001255,Jon Mikel Aramburu Mejías,jon mikel aramburu mejias,VEN,Venezuela,,,,,,Jon Mikel Aramburu Mejías,,,true,2026-05-13,2026-05-13
P001256,Rafael Enrique Romo Pérez,rafael enrique romo perez,VEN,Venezuela,,,,,,Rafael Enrique Romo Pérez,,,true,2026-05-13,2026-05-13
P001257,Brennan Johnson,brennan johnson,WAL,Wales,,,F M S,Tottenham,EPL,Brennan Johnson,10760,Brennan Johnson,true,2026-05-13,2026-05-13
P001258,Gareth Frank Bale,gareth frank bale,WAL,Wales,,,,,,Gareth Frank Bale,,,true,2026-05-13,2026-05-13
P001259,Kieffer Roberto Francisco Moore,kieffer roberto francisco moore,WAL,Wales,,,,,,Kieffer Roberto Francisco Moore,,,true,2026-05-13,2026-05-13
P001260,Harry Wilson,harry wilson,WAL,Wales,,,F M S,Fulham,EPL,Harry Wilson,5596,Harry Wilson,true,2026-05-13,2026-05-13
P001261,Rubin Colwill,rubin colwill,WAL,Wales,,,,,,Rubin Colwill,,,true,2026-05-13,2026-05-13
P001262,Joseff Morrell,joseff morrell,WAL,Wales,,,,,,Joseff Morrell,,,true,2026-05-13,2026-05-13
P001263,Sorba Thomas,sorba thomas,WAL,Wales,,,D F M S,Nantes,Ligue_1,Sorba Thomas,12843,Sorba Thomas,true,2026-05-13,2026-05-13
P001264,Joe Allen,joe allen,WAL,Wales,,,,,,Joe Allen,,,true,2026-05-13,2026-05-13
P001265,Danny Ward,danny ward,WAL,Wales,,,,,,Danny Ward,,,true,2026-05-13,2026-05-13
P001266,Wayne Hennessey,wayne hennessey,WAL,Wales,,,,,,Wayne Hennessey,,,true,2026-05-13,2026-05-13
P001267,Neco Williams,neco williams,WAL,Wales,,,D M S,Nottingham Forest,EPL,Neco Williams,8204,Neco Williams,true,2026-05-13,2026-05-13
P001268,Ben Davies,ben davies,WAL,Wales,,,D S,Tottenham,EPL,Ben Davies,660,Ben Davies,true,2026-05-13,2026-05-13
P001269,Daniel James,daniel james,WAL,Wales,,,D M S,Everton,EPL,Daniel James,,,true,2026-05-13,2026-05-13
P001270,Ethan Ampadu,ethan ampadu,WAL,Wales,,,,,,Ethan Ampadu,,,true,2026-05-13,2026-05-13
P001271,Aaron Ramsey,aaron ramsey,WAL,Wales,,,GK,Southampton,EPL,Aaron Ramsey,,,true,2026-05-13,2026-05-13
P001272,Chris Mepham,chris mepham,WAL,Wales,,,,,,Chris Mepham,,,true,2026-05-13,2026-05-13
P001273,Connor Roberts,connor roberts,WAL,Wales,,,,,,Connor Roberts,,,true,2026-05-13,2026-05-13
P001274,Joe Rodon,joe rodon,WAL,Wales,,,,,,Joe Rodon,,,true,2026-05-13,2026-05-13
