player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,espn_player_id,is_active,first_seen_at,last_updated_at
P001685,Rajaei Ayed,rajaei ayed,JOR,Jordan,,,MF,Al-Hussein,,,,,,true,2026-05-22,2026-05-22
P001686,Yousef Qashi,yousef qashi,JOR,Jordan,,,MF,Al-Hussein,,,,,,true,2026-05-22,2026-05-22
P001687,Ali Azaizeh,ali azaizeh,JOR,Jordan,,,FW,Al-Shabab,,,,,,true,2026-05-22,2026-05-22
P001688,Ali Olwan,ali olwan,JOR,Jordan,,,FW,Al-Sailiaya,,,,,,true,2026-05-22,2026-05-22
P001689,Ibrahim Sabra,ibrahim sabra,JOR,Jordan,,,FW,Lokomotiva Zagreb,,,,,,true,2026-05-22,2026-05-22
P001690,Mohammed Abu Zraiq,mohammed abu zraiq,JOR,Jordan,,,FW,Raja Casablanca,,,,,,true,2026-05-22,2026-05-22
P001691,Mousa Al-Tamari,mousa al-tamari,JOR,Jordan,,,FW,Rennes,,,,,,true,2026-05-22,2026-05-22
P001692,Odeh Al-Fakhouri,odeh al-fakhouri,JOR,Jordan,,,FW,Pyramids,,,,,,true,2026-05-22,2026-05-22
P001693,Keisuke Osako,keisuke osako,JPN,Japan,,,GK,Sanfrecce Hiroshima,,,,,255723,true,2026-05-22,2026-05-22
P001694,Zion Suzuki,zion suzuki,JPN,Japan,,,GK,Parma,,,,,265958,true,2026-05-22,2026-05-22
P001695,Tomoki Hayakawa,tomoki hayakawa,JPN,Japan,,,GK,Kashima Antlers,,,,,312924,true,2026-05-22,2026-05-22
P001696,Ayumu Seko,ayumu seko,JPN,Japan,,,DF,Le Havre,,,,,258270,true,2026-05-22,2026-05-22
P001697,Yukinari Sugawara,yukinari sugawara,JPN,Japan,,,DF,Werder Bremen,,,,,265965,true,2026-05-22,2026-05-22
P001698,Tsuyoshi Watanabe,tsuyoshi watanabe,JPN,Japan,,,DF,Feyenoord,,,,,276279,true,2026-05-22,2026-05-22
P001699,Keito Nakamura,keito nakamura,JPN,Japan,,,MF,Reims,,,11755,Keito Nakamura,265953,true,2026-05-22,2026-05-22
P001700,Yuito Suzuki,yuito suzuki,JPN,Japan,,,MF,Freiburg,,,,,303031,true,2026-05-22,2026-05-22
P001701,Junnosuke Suzuki,junnosuke suzuki,JPN,Japan,,,MF,Copenhagen,,,,,333663,true,2026-05-22,2026-05-22
P001702,Kaishu Sano,kaishu sano,JPN,Japan,,,MF,Mainz,,,,,357030,true,2026-05-22,2026-05-22
P001703,Koki Ogawa,koki ogawa,JPN,Japan,,,FW,NEC Nijmegen,,,,,238016,true,2026-05-22,2026-05-22
P001704,Keisuke Goto,keisuke goto,JPN,Japan,,,FW,Sint-Truiden,,,,,346208,true,2026-05-22,2026-05-22
P001705,Kento Shiogai,kento shiogai,JPN,Japan,,,FW,VfL Wolfsburg,,,,,362959,true,2026-05-22,2026-05-22
P001706,Song Bum-Keun,song bum-keun,KOR,South Korea,,,GK,Jeonbuk Hyundai,,,,,256724,true,2026-05-22,2026-05-22
P001707,Jo Hyun-Woo,jo hyun-woo,KOR,South Korea,,,GK,Ulsan HD,,,,,,true,2026-05-22,2026-05-22
P001708,Kim Min-Jae,kim min-jae,KOR,South Korea,,,DF,Bayern Munich,,,10986,Kim Min-Jae,157688,true,2026-05-22,2026-05-22
P001709,Seol Young-Woo,seol young-woo,KOR,South Korea,,,DF,Red Star Belgrade,,,,,302793,true,2026-05-22,2026-05-22
P001710,Jens Castrop,jens castrop,KOR,South Korea,,,DF,Borussia Mönchengladbach,,,,,304793,true,2026-05-22,2026-05-22
P001711,Park Jin-Seop,park jin-seop,KOR,South Korea,,,DF,Zhejiang FC,,,,,336178,true,2026-05-22,2026-05-22
P001712,Jo Yu-Min,jo yu-min,KOR,South Korea,,,DF,Sharjah,,,,,,true,2026-05-22,2026-05-22
P001713,Kim Tae-Hyun,kim tae-hyun,KOR,South Korea,,,DF,Kashima Antlers,,,,,,true,2026-05-22,2026-05-22
P001714,Lee Han-Beom,lee han-beom,KOR,South Korea,,,DF,Midtjylland,,,,,,true,2026-05-22,2026-05-22
P001715,Lee Ki-Hyeok,lee ki-hyeok,KOR,South Korea,,,DF,Gangwon FC,,,,,,true,2026-05-22,2026-05-22
P001716,Lee Tae-Seok,lee tae-seok,KOR,South Korea,,,DF,Austria Vienna,,,,,,true,2026-05-22,2026-05-22
P001717,Yang Hyun-Jun,yang hyun-jun,KOR,South Korea,,,MF,Celtic,,,,,350711,true,2026-05-22,2026-05-22
P001718,Bae Jun-Ho,bae jun-ho,KOR,South Korea,,,MF,Stoke City,,,,,362208,true,2026-05-22,2026-05-22
P001719,Kim Jin-Kyu,kim jin-kyu,KOR,South Korea,,,MF,Jeonbuk Hyundai,,,,,,true,2026-05-22,2026-05-22
P001720,Lee Dong-Gyeong,lee dong-gyeong,KOR,South Korea,,,MF,Ulsan HD,,,,,,true,2026-05-22,2026-05-22
P001721,Um Ji-Sung,um ji-sung,KOR,South Korea,,,MF,Swansea City,,,,,,true,2026-05-22,2026-05-22
P001722,Cho Kyu-Sung,cho kyu-sung,KOR,South Korea,,,FW,Midtjylland,,,,,,true,2026-05-22,2026-05-22
P001723,Oh Hyun-Kyu,oh hyun-kyu,KOR,South Korea,,,FW,Besiktas,,,,,,true,2026-05-22,2026-05-22
P001724,Carlos Acevedo,carlos acevedo,MEX,Mexico,,,GK,Santos Laguna,,,,,236368,true,2026-05-22,2026-05-22
P001725,Álex Padilla,alex padilla,MEX,Mexico,,,GK,Athletic Club,,,12227,Álex Padilla,347411,true,2026-05-22,2026-05-22
P001726,Antonio Rodríguez,antonio rodriguez,MEX,Mexico,,,GK,Tijuana,,,,,,true,2026-05-22,2026-05-22
P001727,Carlos Moreno,carlos moreno,MEX,Mexico,,,GK,Pachuca,,,,,,true,2026-05-22,2026-05-22
P001728,Raúl Rangel,raul rangel,MEX,Mexico,,,GK,Chivas,,,,,,true,2026-05-22,2026-05-22
P001729,Richard Ledezma,richard ledezma,MEX,Mexico,,,DF,Chivas,,,,,271844,true,2026-05-22,2026-05-22
P001730,Bryan González,bryan gonzalez,MEX,Mexico,,,DF,Chivas,,,,,,true,2026-05-22,2026-05-22
P001731,Eduardo Águila,eduardo aguila,MEX,Mexico,,,DF,Atlético de San Luis,,,,,,true,2026-05-22,2026-05-22
P001732,Everardo López,everardo lopez,MEX,Mexico,,,DF,Toluca,,,,,,true,2026-05-22,2026-05-22
P001733,Jesús Angulo,jesus angulo,MEX,Mexico,,,DF,Tigres,,,,,,true,2026-05-22,2026-05-22
P001734,Jesús Gómez,jesus gomez,MEX,Mexico,,,DF,Tijuana,,,,,,true,2026-05-22,2026-05-22
P001735,Julián Araujo,julian araujo,MEX,Mexico,,,DF,Celtic,,,,,,true,2026-05-22,2026-05-22
P001736,Luis Rey,luis rey,MEX,Mexico,,,DF,Puebla,,,,,,true,2026-05-22,2026-05-22
P001737,Mateo Chávez,mateo chavez,MEX,Mexico,,,DF,AZ Alkmaar,,,,,,true,2026-05-22,2026-05-22
P001738,Ramón Juárez,ramon juarez,MEX,Mexico,,,DF,América,,,,,,true,2026-05-22,2026-05-22
P001739,Víctor Guzmán,victor guzman,MEX,Mexico,,,DF,Monterrey,,,,,,true,2026-05-22,2026-05-22
P001740,Diego Lainez,diego lainez,MEX,Mexico,,,MF,Tigres,,,,,253830,true,2026-05-22,2026-05-22
P001741,Marcel Ruiz,marcel ruiz,MEX,Mexico,,,MF,Toluca,,,,,272395,true,2026-05-22,2026-05-22
P001742,Erik Lira,erik lira,MEX,Mexico,,,MF,Cruz Azul,,,,,276942,true,2026-05-22,2026-05-22
P001743,Álvaro Fidalgo,alvaro fidalgo,MEX,Mexico,,,MF,Real Betis,,,,,283827,true,2026-05-22,2026-05-22
P001744,Obed Vargas,obed vargas,MEX,Mexico,,,MF,Atlético de Madrid,,,,,318554,true,2026-05-22,2026-05-22
P001745,Jorge Ruvalcaba,jorge ruvalcaba,MEX,Mexico,,,MF,NY Red Bulls,,,,,329917,true,2026-05-22,2026-05-22
P001746,Gilberto Mora,gilberto mora,MEX,Mexico,,,MF,Tijuana,,,,,389575,true,2026-05-22,2026-05-22
P001747,Alexei Domínguez,alexei dominguez,MEX,Mexico,,,MF,Pachuca,,,,,,true,2026-05-22,2026-05-22
P001748,Alexis Gutiérrez,alexis gutierrez,MEX,Mexico,,,MF,America,,,,,,true,2026-05-22,2026-05-22
P001749,Brian Gutiérrez,brian gutierrez,MEX,Mexico,,,MF,Chivas,,,,,,true,2026-05-22,2026-05-22
P001750,Denzell Garcia,denzell garcia,MEX,Mexico,,,MF,FC Juarez,,,,,,true,2026-05-22,2026-05-22
P001751,Efrain Álvarez,efrain alvarez,MEX,Mexico,,,MF,Chivas,,,,,,true,2026-05-22,2026-05-22
P001752,Elias Montiel,elias montiel,MEX,Mexico,,,MF,Pachuca,,,,,,true,2026-05-22,2026-05-22
P001753,Isaías Violante,isaias violante,MEX,Mexico,,,MF,America,,,,,,true,2026-05-22,2026-05-22
P001754,Jeremy Márquez,jeremy marquez,MEX,Mexico,,,MF,Cruz Azul,,,,,,true,2026-05-22,2026-05-22
P001755,Jordan Carrillo,jordan carrillo,MEX,Mexico,,,MF,Pumas,,,,,,true,2026-05-22,2026-05-22
P001756,Kevin Castañeda,kevin castaneda,MEX,Mexico,,,MF,Tijuana,,,,,,true,2026-05-22,2026-05-22
P001757,Armando González,armando gonzalez,MEX,Mexico,,,FW,Chivas,,,,,,true,2026-05-22,2026-05-22
P001758,Germán Berterame,german berterame,MEX,Mexico,,,FW,Inter Miami,,,,,,true,2026-05-22,2026-05-22
P001759,Ørjan Nyland,rjan nyland,NOR,Norway,,,GK,Sevilla,,,,,193610,true,2026-05-22,2026-05-22
P001760,Egil Selvik,egil selvik,NOR,Norway,,,GK,Watford,,,,,286433,true,2026-05-22,2026-05-22
P001761,Sander Tangvik,sander tangvik,NOR,Norway,,,GK,Hamburg SV,,,,,304258,true,2026-05-22,2026-05-22
P001762,Marcus Pedersen,marcus pedersen,NOR,Norway,,,DF,Torino,,,12012,Marcus Pedersen,129285,true,2026-05-22,2026-05-22
P001763,Kristoffer Ajer,kristoffer ajer,NOR,Norway,,,DF,Brentford,,,9677,Kristoffer Ajer,206173,true,2026-05-22,2026-05-22
P001764,Julian Ryerson,julian ryerson,NOR,Norway,,,DF,Borussia Dortmund,,,7997,Julian Ryerson,222991,true,2026-05-22,2026-05-22
P001765,Fredrik André Bjørkan,fredrik andre bj rkan,NOR,Norway,,,DF,Bodø/Glimt,,,,,238088,true,2026-05-22,2026-05-22
P001766,Torbjørn Heggem,torbj rn heggem,NOR,Norway,,,DF,Bologna,,,,,272867,true,2026-05-22,2026-05-22
P001767,Leo Østigård,leo stigard,NOR,Norway,,,DF,Genoa,,,,,281736,true,2026-05-22,2026-05-22
P001768,Henrik Falchener,henrik falchener,NOR,Norway,,,DF,Viking,,,,,303281,true,2026-05-22,2026-05-22
P001769,David Møller Wolfe,david m ller wolfe,NOR,Norway,,,DF,Wolverhampton Wanderers,,,,,313361,true,2026-05-22,2026-05-22
P001770,Sondre Langås,sondre langas,NOR,Norway,,,DF,Derby County,,,,,366455,true,2026-05-22,2026-05-22
P001771,Morten Thorsby,morten thorsby,NOR,Norway,,,MF,Cremonese,,,,,202686,true,2026-05-22,2026-05-22
P001772,Martin Ødegaard,martin degaard,NOR,Norway,,,MF,Arsenal,,,2517,Martin Odegaard,203669,true,2026-05-22,2026-05-22
P001773,Patrick Berg,patrick berg,NOR,Norway,,,MF,Bodø/Glimt,,,,,205924,true,2026-05-22,2026-05-22
P001774,Fredrik Aursnes,fredrik aursnes,NOR,Norway,,,MF,Benfica,,,,,212900,true,2026-05-22,2026-05-22
P001775,Sander Berge,sander berge,NOR,Norway,,,MF,Fulham,,,8285,Sander Berge,218998,true,2026-05-22,2026-05-22
P001776,Jens Petter Hauge,jens petter hauge,NOR,Norway,,,MF,Bodø/Glimt,,,,,235789,true,2026-05-22,2026-05-22
P001777,Kristian Thorstvedt,kristian thorstvedt,NOR,Norway,,,MF,Sassuolo,,,10994,Kristian Thorstvedt,284212,true,2026-05-22,2026-05-22
P001778,Oscar Bobb,oscar bobb,NOR,Norway,,,MF,Fulham,,,,,307111,true,2026-05-22,2026-05-22
P001779,Thelo Aasgaard,thelo aasgaard,NOR,Norway,,,MF,Rangers,,,,,307477,true,2026-05-22,2026-05-22
P001780,Andreas Schjelderup,andreas schjelderup,NOR,Norway,,,MF,Benfica,,,,,313415,true,2026-05-22,2026-05-22
P001781,Antonio Nusa,antonio nusa,NOR,Norway,,,MF,RB Leipzig,,,,,319368,true,2026-05-22,2026-05-22
P001782,Alexander Sørloth,alexander s rloth,NOR,Norway,,,FW,Atlético Madrid,,,,,188230,true,2026-05-22,2026-05-22
P001783,Jørgen Strand Larsen,j rgen strand larsen,NOR,Norway,,,FW,Crystal Palace,,,,,252747,true,2026-05-22,2026-05-22
P001784,Erling Haaland,erling haaland,NOR,Norway,,,FW,Manchester City,,,8260,Erling Haaland,253989,true,2026-05-22,2026-05-22
P001785,Max Crocombe,max crocombe,NZL,New Zealand,,,GK,Millwall,,,,,168747,true,2026-05-22,2026-05-22
P001786,Michael Woud,michael woud,NZL,New Zealand,,,GK,Auckland FC,,,,,228288,true,2026-05-22,2026-05-22
P001787,Alex Paulsen,alex paulsen,NZL,New Zealand,,,GK,Lechia Gdańsk,,,,,297800,true,2026-05-22,2026-05-22
P001788,Michael Boxall,michael boxall,NZL,New Zealand,,,DF,Minnesota United,,,,,101934,true,2026-05-22,2026-05-22
P001789,Tommy Smith,tommy smith,NZL,New Zealand,,,DF,Braintree Town,,,,,103819,true,2026-05-22,2026-05-22
P001790,Tim Payne,tim payne,NZL,New Zealand,,,DF,Wellington Phoenix,,,,,159470,true,2026-05-22,2026-05-22
P001791,Francis De Vries,francis de vries,NZL,New Zealand,,,DF,Auckland FC,,,,,254441,true,2026-05-22,2026-05-22
P001792,Liberato Cacace,liberato cacace,NZL,New Zealand,,,DF,Wrexham,,,,,266554,true,2026-05-22,2026-05-22
P001793,Callan Elliot,callan elliot,NZL,New Zealand,,,DF,Auckland FC,,,,,282239,true,2026-05-22,2026-05-22
P001794,Nando Pijnaker,nando pijnaker,NZL,New Zealand,,,DF,Auckland FC,,,,,288469,true,2026-05-22,2026-05-22
P001795,Finn Surman,finn surman,NZL,New Zealand,,,DF,Portland Timbers,,,,,332367,true,2026-05-22,2026-05-22
P001796,Tyler Bindon,tyler bindon,NZL,New Zealand,,,DF,Nottingham Forest,,,,,367427,true,2026-05-22,2026-05-22
P001797,Ryan Thomas,ryan thomas,NZL,New Zealand,,,MF,PEC Zwolle,,,,,156146,true,2026-05-22,2026-05-22
P001798,Alex Rufer,alex rufer,NZL,New Zealand,,,MF,Wellington Phoenix,,,,,194736,true,2026-05-22,2026-05-22
P001799,Sarpreet Singh,sarpreet singh,NZL,New Zealand,,,MF,Wellington Phoenix,,,,,228283,true,2026-05-22,2026-05-22
P001800,Joe Bell,joe bell,NZL,New Zealand,,,MF,Viking FK,,,,,228294,true,2026-05-22,2026-05-22
P001801,Marko Stamenic,marko stamenic,NZL,New Zealand,,,MF,Swansea City,,,,,297798,true,2026-05-22,2026-05-22
P001802,Matt Garbett,matt garbett,NZL,New Zealand,,,MF,Peterborough United,,,,,297803,true,2026-05-22,2026-05-22
P001803,Chris Wood,chris wood,NZL,New Zealand,,,FW,Nottingham Forest,,,,,134190,true,2026-05-22,2026-05-22
P001804,Kosta Barbarouses,kosta barbarouses,NZL,New Zealand,,,FW,Western Sydney Wanderers,,,,,175958,true,2026-05-22,2026-05-22
P001805,Callum McCowatt,callum mccowatt,NZL,New Zealand,,,FW,Silkeborg IF,,,,,228279,true,2026-05-22,2026-05-22
P001806,Eli Just,eli just,NZL,New Zealand,,,FW,Motherwell,,,,,266555,true,2026-05-22,2026-05-22
P001807,Ben Waine,ben waine,NZL,New Zealand,,,FW,Port Vale,,,,,277113,true,2026-05-22,2026-05-22
P001808,Jesse Randall,jesse randall,NZL,New Zealand,,,FW,Auckland FC,,,,,297794,true,2026-05-22,2026-05-22
P001809,Ben Old,ben old,NZL,New Zealand,,,FW,Saint-Étienne,,,,,297802,true,2026-05-22,2026-05-22
P001810,Lachlan Bayliss,lachlan bayliss,NZL,New Zealand,,,FW,Newcastle Jets,,,,,351369,true,2026-05-22,2026-05-22
P001811,Juan Espínola,juan espinola,PAR,Paraguay,,,GK,Barracas Central,,,,,186085,true,2026-05-22,2026-05-22
P001812,Carlos Coronel,carlos coronel,PAR,Paraguay,,,GK,Sao Paulo,,,,,215961,true,2026-05-22,2026-05-22
P001813,Santiago Rojas,santiago rojas,PAR,Paraguay,,,GK,Nacional,,,,,252626,true,2026-05-22,2026-05-22
P001814,Gastón Olveira,gaston olveira,PAR,Paraguay,,,GK,Olimpia,,,,,,true,2026-05-22,2026-05-22
P001815,Orlando Gill,orlando gill,PAR,Paraguay,,,GK,San Lorenzo,,,,,,true,2026-05-22,2026-05-22
P001816,Roberto Fernández,roberto fernandez,PAR,Paraguay,,,GK,Cerro Porteño,,,,,,true,2026-05-22,2026-05-22
P001817,Gustavo Gómez,gustavo gomez,PAR,Paraguay,,,DF,Palmeiras,,,,,118395,true,2026-05-22,2026-05-22
P001818,Júnior Alonso,junior alonso,PAR,Paraguay,,,DF,Atletico Mineiro,,,,,181657,true,2026-05-22,2026-05-22
P001819,Blas Riveros,blas riveros,PAR,Paraguay,,,DF,Cerro Porteno,,,,,228577,true,2026-05-22,2026-05-22
P001820,Mateo Gamarra,mateo gamarra,PAR,Paraguay,,,DF,Cruzeiro,,,,,285755,true,2026-05-22,2026-05-22
P001821,Alan Nuñez,alan nunez,PAR,Paraguay,,,DF,Nacional,,,,,318200,true,2026-05-22,2026-05-22
P001822,Diego León,diego leon,PAR,Paraguay,,,DF,Manchester United,,,,,387634,true,2026-05-22,2026-05-22
P001823,Agustin Sandez,agustin sandez,PAR,Paraguay,,,DF,Rosario Central,,,,,,true,2026-05-22,2026-05-22
P001824,Alan Benitez,alan benitez,PAR,Paraguay,,,DF,Libertad,,,,,,true,2026-05-22,2026-05-22
P001825,Alcides Benitez,alcides benitez,PAR,Paraguay,,,DF,Belgrano,,,,,,true,2026-05-22,2026-05-22
P001826,Alexandro Maidana,alexandro maidana,PAR,Paraguay,,,DF,Talleres,,,,,,true,2026-05-22,2026-05-22
P001827,Jose Canale,jose canale,PAR,Paraguay,,,DF,Lanus,,,,,,true,2026-05-22,2026-05-22
P001828,Juan Caceres,juan caceres,PAR,Paraguay,,,DF,Dynamo Moscow,,,,,,true,2026-05-22,2026-05-22
P001829,Ronaldo Dejesus,ronaldo dejesus,PAR,Paraguay,,,DF,Lanus,,,,,,true,2026-05-22,2026-05-22
P001830,Saul Salcedo,saul salcedo,PAR,Paraguay,,,DF,Newell's Old Boys,,,,,,true,2026-05-22,2026-05-22
P001831,Diego Gómez,diego gomez,PAR,Paraguay,,,MF,Brighton & Hove Albion,,,,,192278,true,2026-05-22,2026-05-22
P001832,Braian Ojeda,braian ojeda,PAR,Paraguay,,,MF,Orlando City,,,,,265977,true,2026-05-22,2026-05-22
P001833,Matías Galarza,matias galarza,PAR,Paraguay,,,MF,Atlanta United,,,,,297328,true,2026-05-22,2026-05-22
P001834,Enso González,enso gonzalez,PAR,Paraguay,,,MF,Wolverhampton Wanderers,,,12047,Enso González,349723,true,2026-05-22,2026-05-22
P001835,Diego Gonzalez,diego gonzalez,PAR,Paraguay,,,MF,Atlas,,,,,362345,true,2026-05-22,2026-05-22
P001836,Alvaro Campuzano,alvaro campuzano,PAR,Paraguay,,,MF,Libertad,,,,,,true,2026-05-22,2026-05-22
P001837,Hugo Cuenca,hugo cuenca,PAR,Paraguay,,,MF,Burgos,,,,,,true,2026-05-22,2026-05-22
P001838,Kaku,kaku,PAR,Paraguay,,,MF,Al Ain,,,,,,true,2026-05-22,2026-05-22
P001839,Lucas Romero,lucas romero,PAR,Paraguay,,,MF,Universidad de Chile,,,,,,true,2026-05-22,2026-05-22
P001840,Mauricio Magalhaes,mauricio magalhaes,PAR,Paraguay,,,MF,Palmeiras,,,,,,true,2026-05-22,2026-05-22
P001841,Robert Piris Da Motta,robert piris da motta,PAR,Paraguay,,,MF,Cerro Porteno,,,,,,true,2026-05-22,2026-05-22
P001842,Ruben Lezcano,ruben lezcano,PAR,Paraguay,,,MF,Olimpia,,,,,,true,2026-05-22,2026-05-22
P001843,Lorenzo Melgarejo,lorenzo melgarejo,PAR,Paraguay,,,FW,Libertad,,,,,132708,true,2026-05-22,2026-05-22
P001844,Antonio Sanabria,antonio sanabria,PAR,Paraguay,,,FW,Cremonese,,,,,192162,true,2026-05-22,2026-05-22
P001845,Adrian Alcaraz,adrian alcaraz,PAR,Paraguay,,,FW,Olimpia,,,,,,true,2026-05-22,2026-05-22
P001846,Carlos Gonzalez,carlos gonzalez,PAR,Paraguay,,,FW,Independiente del Valle,,,,,,true,2026-05-22,2026-05-22
P001847,Gabriel Avalos,gabriel avalos,PAR,Paraguay,,,FW,Independiente,,,,,,true,2026-05-22,2026-05-22
P001848,Gustavo Caballero,gustavo caballero,PAR,Paraguay,,,FW,Portsmouth,,,,,,true,2026-05-22,2026-05-22
P001849,Isidro Pitta,isidro pitta,PAR,Paraguay,,,FW,Red Bull Bragantino,,,,,,true,2026-05-22,2026-05-22
P001850,Oscar Romero,oscar romero,PAR,Paraguay,,,FW,Huracan,,,,,,true,2026-05-22,2026-05-22
P001851,Robert Morales,robert morales,PAR,Paraguay,,,FW,UNAM,,,,,,true,2026-05-22,2026-05-22
P001852,Rodney Redes,rodney redes,PAR,Paraguay,,,FW,LDU Quito,,,,,,true,2026-05-22,2026-05-22
P001853,Ronaldo Martinez,ronaldo martinez,PAR,Paraguay,,,FW,Talleres,,,,,,true,2026-05-22,2026-05-22
P001854,José Sá,jose sa,POR,Portugal,,,GK,Wolverhampton Wanderers,,,9740,José Sá,181278,true,2026-05-22,2026-05-22
P001855,Rui Silva,rui silva,POR,Portugal,,,GK,Sporting Lisbon,,,,,405542,true,2026-05-22,2026-05-22
P001856,Ricardo Velho,ricardo velho,POR,Portugal,,,GK,Gençlerbirliği,,,,,,true,2026-05-22,2026-05-22
P001857,Renato Veiga,renato veiga,POR,Portugal,,,DF,Villarreal,,,,,337011,true,2026-05-22,2026-05-22
P001858,Tomás Araújo,tomas araujo,POR,Portugal,,,DF,Benfica,,,,,,true,2026-05-22,2026-05-22
P001859,Samú Costa,samu costa,POR,Portugal,,,MF,Mallorca,,,,,183466,true,2026-05-22,2026-05-22
P001860,Vitinha,vitinha,POR,Portugal,,,MF,PSG,,,,,403234,true,2026-05-22,2026-05-22
P001861,Gonçalo Guedes,goncalo guedes,POR,Portugal,,,FW,Real Sociedad,,,,,213141,true,2026-05-22,2026-05-22
P001862,Francisco Trincão,francisco trincao,POR,Portugal,,,FW,Sporting Lisbon,,,,,274159,true,2026-05-22,2026-05-22
P001863,Salah Zakaria,salah zakaria,QAT,Qatar,,,GK,Al Duhail,,,,,288537,true,2026-05-22,2026-05-22
P001864,Mahmoud Abunada,mahmoud abunada,QAT,Qatar,,,GK,Al Rayyan,,,,,,true,2026-05-22,2026-05-22
P001865,Shehab Elleithy,shehab elleithy,QAT,Qatar,,,GK,Al Shahania,,,,,,true,2026-05-22,2026-05-22
P001866,Lucas Mendes,lucas mendes,QAT,Qatar,,,DF,Al Wakrah,,,,,125617,true,2026-05-22,2026-05-22
P001867,Bassam Al-Rawi,bassam al-rawi,QAT,Qatar,,,DF,Al Duhail,,,,,219511,true,2026-05-22,2026-05-22
P001868,Mohammed Waad,mohammed waad,QAT,Qatar,,,DF,Al Shamal,,,,,270409,true,2026-05-22,2026-05-22
P001869,Al-Hashmi Al-Hussain,al-hashmi al-hussain,QAT,Qatar,,,DF,Al Arabi,,,,,,true,2026-05-22,2026-05-22
P001870,Ayoub Al-Alawi,ayoub al-alawi,QAT,Qatar,,,DF,Al Gharafa,,,,,,true,2026-05-22,2026-05-22
P001871,Issa Laye,issa laye,QAT,Qatar,,,DF,Al Arabi,,,,,,true,2026-05-22,2026-05-22
P001872,Niall Mason,niall mason,QAT,Qatar,,,DF,Qatar,,,,,,true,2026-05-22,2026-05-22
P001873,Rayyan Al-Ali,rayyan al-ali,QAT,Qatar,,,DF,Al Gharafa,,,,,,true,2026-05-22,2026-05-22
P001874,Sultan Al Brake,sultan al brake,QAT,Qatar,,,DF,Al Duhail,,,,,,true,2026-05-22,2026-05-22
P001875,Ahmed Fathi,ahmed fathi,QAT,Qatar,,,MF,Al Arabi,,,,,268018,true,2026-05-22,2026-05-22
P001876,Homam Al-Amin,homam al-amin,QAT,Qatar,,,MF,Cultural Leonesa,,,,,,true,2026-05-22,2026-05-22
P001877,Jassim Gaber,jassim gaber,QAT,Qatar,,,MF,Al Rayyan,,,,,,true,2026-05-22,2026-05-22
P001878,Mohammed Mannai,mohammed mannai,QAT,Qatar,,,MF,Al Shamal,,,,,,true,2026-05-22,2026-05-22
P001879,Hassan Al-Haydos,hassan al-haydos,QAT,Qatar,,,FW,Al Sadd,,,,,236586,true,2026-05-22,2026-05-22
P001880,Yusuf Abdurisag,yusuf abdurisag,QAT,Qatar,,,FW,Al Wakrah,,,,,274164,true,2026-05-22,2026-05-22
P001881,Ahmed Al-Ganehi,ahmed al-ganehi,QAT,Qatar,,,FW,Al Gharafa,,,,,,true,2026-05-22,2026-05-22
P001882,Edmílson Junior,edmilson junior,QAT,Qatar,,,FW,Al Duhail,,,,,,true,2026-05-22,2026-05-22
P001883,Mubarak Shannan,mubarak shannan,QAT,Qatar,,,FW,Al Duhail,,,,,,true,2026-05-22,2026-05-22
P001884,Sebastián Soria,sebastian soria,QAT,Qatar,,,FW,Qatar,,,,,,true,2026-05-22,2026-05-22
P001885,Tahsin Mohammed,tahsin mohammed,QAT,Qatar,,,FW,Al Duhail,,,,,,true,2026-05-22,2026-05-22
P001886,Liam Kelly,liam kelly,SCO,Scotland,,,GK,Rangers,,,,,16264,true,2026-05-22,2026-05-22
P001887,Craig Gordon,craig gordon,SCO,Scotland,,,GK,Hearts,,,,,17617,true,2026-05-22,2026-05-22
P001888,Nathan Patterson,nathan patterson,SCO,Scotland,,,DF,Everton,,,10292,Nathan Patterson,271191,true,2026-05-22,2026-05-22
P001889,Aaron Hickey,aaron hickey,SCO,Scotland,,,DF,Brentford,,,8942,Aaron Hickey,283940,true,2026-05-22,2026-05-22
P001890,Andy Robertson,andy robertson,SCO,Scotland,,,DF,Liverpool,,,,,,true,2026-05-22,2026-05-22
P001891,Dom Hyam,dom hyam,SCO,Scotland,,,DF,Wrexham,,,,,,true,2026-05-22,2026-05-22
P001892,John Souttar,john souttar,SCO,Scotland,,,DF,Rangers,,,,,,true,2026-05-22,2026-05-22
P001893,Kenny McLean,kenny mclean,SCO,Scotland,,,MF,Norwich,,,,,141870,true,2026-05-22,2026-05-22
P001894,Lewis Ferguson,lewis ferguson,SCO,Scotland,,,MF,Bologna,,,11039,Lewis Ferguson,202429,true,2026-05-22,2026-05-22
P001895,Ben Gannon-Doak,ben gannon-doak,SCO,Scotland,,,MF,Bournemouth,,,,,,true,2026-05-22,2026-05-22
P001896,Finlay Curtis,finlay curtis,SCO,Scotland,,,MF,Kilmarnock,,,,,,true,2026-05-22,2026-05-22
P001897,Lyndon Dykes,lyndon dykes,SCO,Scotland,,,FW,Charlton Athletic,,,,,207538,true,2026-05-22,2026-05-22
P001898,George Hirst,george hirst,SCO,Scotland,,,FW,Ipswich,,,8563,George Hirst,241325,true,2026-05-22,2026-05-22
